0.646125, 0.647558, 0.701606
0.180344, 0.489269, 0.361351
0.116550, 0.093755, 0.001396
0.365334, 0.637323, 0.384308
0.402375, 0.950262, 0.320143
0.089810, 0.476376, 0.393345
0.683768, 0.602805, 0.181251
0.546894, 0.591483, 0.209377
0.985959, 0.225262, 0.593725
0.212750, 0.668433, 0.594466
0.918991, 0.156552, 0.172470
0.665162, 0.774251, 0.933002
0.743478, 0.213053, 0.056217
0.378457, 0.169124, 0.201724
0.474768, 0.725753, 0.508252
0.106262, 0.256189, 0.759215
0.883784, 0.162767, 0.146052
0.445103, 0.625777, 0.931073
0.668228, 0.250747, 0.421948
0.728216, 0.262978, 0.056499
0.285643, 0.843928, 0.674200
0.593687, 0.397421, 0.279809
0.370530, 0.104579, 0.780087
0.795638, 0.193854, 0.962841
0.073534, 0.363070, 0.688245
0.992738, 0.874534, 0.498423
0.776029, 0.599770, 0.099032
0.007370, 0.258113, 0.287751
0.888948, 0.358428, 0.538112
0.864125, 0.887540, 0.011330
0.697594, 0.900531, 0.282843
0.884992, 0.447952, 0.589571
0.465645, 0.268851, 0.172048
0.371558, 0.553815, 0.170098
0.083022, 0.178848, 0.676343
0.997219, 0.859702, 0.569594
0.869830, 0.231976, 0.551671
0.000070, 0.168105, 0.967441
0.679977, 0.026723, 0.628422
0.654880, 0.322431, 0.324550
0.411813, 0.555165, 0.521016
0.476368, 0.824529, 0.864937
0.388271, 0.804248, 0.994108
0.452057, 0.024408, 0.838488
0.026760, 0.371506, 0.347397
0.425286, 0.491870, 0.749410
0.105805, 0.466052, 0.939413
0.043111, 0.041714, 0.668082
0.556122, 0.617002, 0.481203
0.611287, 0.578033, 0.286163
0.738832, 0.298809, 0.595156
0.256919, 0.435666, 0.336407
0.726259, 0.136633, 0.959551
0.713253, 0.299721, 0.442075
0.503765, 0.761375, 0.961996
0.892770, 0.035303, 0.676384
0.779385, 0.269500, 0.706078
0.494860, 0.996269, 0.957693
0.761507, 0.446946, 0.939877
0.667045, 0.152785, 0.833758
0.978112, 0.886228, 0.155241
0.117071, 0.031380, 0.830432
0.869323, 0.116035, 0.464140
0.567855, 0.250855, 0.298688
0.120151, 0.759675, 0.523305
0.970329, 0.898310, 0.831630
0.839967, 0.223420, 0.539132
0.062317, 0.673299, 0.259832
0.278073, 0.818786, 0.354038
0.409630, 0.948930, 0.186738
0.626809, 0.874315, 0.350657
0.919103, 0.393736, 0.189719
0.415152, 0.936962, 0.835691
0.711500, 0.436896, 0.384151
0.970875, 0.162523, 0.009500
0.435472, 0.309821, 0.309025
0.635382, 0.681109, 0.836747
0.901555, 0.934055, 0.281337
0.871584, 0.947389, 0.781343
0.142716, 0.599083, 0.531514
0.200598, 0.948874, 0.153915
0.620928, 0.404018, 0.525254
0.775029, 0.041032, 0.283240
0.246811, 0.293826, 0.714866
0.369452, 0.031939, 0.734389
0.341097, 0.864513, 0.449636
0.456390, 0.432546, 0.182077
0.170824, 0.092809, 0.135540
0.745606, 0.137792, 0.272772
0.097978, 0.241971, 0.635644
0.890269, 0.223009, 0.806188
0.082094, 0.867740, 0.667877
0.781523, 0.764177, 0.286589
0.848678, 0.344714, 0.142442
0.450877, 0.384780, 0.245875
0.605325, 0.594865, 0.691897
0.354470, 0.535121, 0.071747
0.759095, 0.333556, 0.498661
0.589441, 0.854683, 0.985998
0.611570, 0.265644, 0.904901
0.843171, 0.933940, 0.575208
0.456988, 0.389834, 0.766517
0.882790, 0.683065, 0.746767
0.493573, 0.275010, 0.695331
0.622851, 0.027958, 0.677317
0.562165, 0.940613, 0.282400
0.721661, 0.533970, 0.581868
0.546770, 0.671173, 0.618872
0.784441, 0.607535, 0.814240
0.446353, 0.750873, 0.015987
0.911908, 0.981322, 0.214353
0.086587, 0.727670, 0.987867
0.998937, 0.857321, 0.817337
0.727581, 0.991843, 0.632082
0.558407, 0.759460, 0.682147
0.142824, 0.146041, 0.808217
0.837637, 0.326305, 0.279662
0.725247, 0.028786, 0.664969
0.417380, 0.694551, 0.029324
0.273171, 0.958757, 0.544380
0.314708, 0.729047, 0.528970
0.581696, 0.736754, 0.873164
0.689358, 0.174611, 0.187608
0.863868, 0.355410, 0.931461
0.210859, 0.574649, 0.976352
0.506752, 0.459945, 0.331204
0.425050, 0.833725, 0.623709
0.239700, 0.815444, 0.527061
0.757523, 0.323952, 0.459082
0.791912, 0.461684, 0.358566
0.385880, 0.673959, 0.334270
0.318054, 0.595226, 0.083195
0.480925, 0.134387, 0.390402
0.278506, 0.019492, 0.239344
0.158036, 0.125108, 0.486272
0.395408, 0.223276, 0.700094
0.285456, 0.449137, 0.137270
0.243051, 0.534532, 0.826467
0.642520, 0.990390, 0.930053
0.956924, 0.717347, 0.828731
0.186336, 0.980057, 0.484953
0.909517, 0.053738, 0.659769
0.568740, 0.636874, 0.456401
0.193516, 0.960382, 0.418462
0.704238, 0.269923, 0.034296
0.651579, 0.949407, 0.926848
0.331897, 0.902234, 0.043380
0.521569, 0.194648, 0.476060
0.024763, 0.733952, 0.385748
0.022273, 0.174861, 0.534058
0.798524, 0.105141, 0.998168
0.107812, 0.314113, 0.902474
0.688807, 0.348766, 0.014755
0.775026, 0.398962, 0.780515
0.791494, 0.283917, 0.485289
0.709469, 0.313912, 0.390220
0.946538, 0.718280, 0.823090
0.298020, 0.944647, 0.874418
0.995821, 0.087789, 0.998356
0.554447, 0.279534, 0.195661
0.656088, 0.596159, 0.869969
0.945349, 0.828435, 0.307492
0.224637, 0.782153, 0.411236
0.981518, 0.557239, 0.816340
0.170622, 0.036276, 0.368255
0.941060, 0.669372, 0.426215
0.956960, 0.848988, 0.091217
0.175015, 0.065465, 0.667498
0.054310, 0.360766, 0.731308
0.268208, 0.258051, 0.300818
0.546010, 0.432597, 0.337997
0.775186, 0.306071, 0.734322
0.603759, 0.966589, 0.985457
0.316096, 0.129933, 0.698771
0.433353, 0.217436, 0.089932
0.842779, 0.893394, 0.470738
0.626133, 0.621706, 0.635363
0.272548, 0.398162, 0.525269
0.514534, 0.356089, 0.141339
0.888401, 0.646573, 0.275515
0.174296, 0.733091, 0.987103
0.820068, 0.731701, 0.794998
0.181192, 0.958176, 0.933335
0.097264, 0.045954, 0.348373
0.031315, 0.424361, 0.209133
0.010176, 0.009017, 0.680366
0.967447, 0.703805, 0.355424
0.888038, 0.780892, 0.438373
0.049685, 0.564840, 0.908778
0.670207, 0.023295, 0.833590
0.976621, 0.007564, 0.391384
0.220266, 0.988969, 0.733979
0.084059, 0.201647, 0.290660
0.358865, 0.823338, 0.292137
0.733183, 0.360950, 0.296796
0.602144, 0.461253, 0.024842
0.451371, 0.110045, 0.917842
0.912804, 0.781262, 0.686030
0.003177, 0.453444, 0.234278
0.510080, 0.297102, 0.497353
0.144461, 0.358400, 0.790582
0.504650, 0.482436, 0.380233
0.568215, 0.431225, 0.218583
0.642170, 0.698823, 0.722665
0.206934, 0.675066, 0.772833
0.340187, 0.006871, 0.693283
0.327474, 0.078990, 0.619675
0.614965, 0.460627, 0.762303
0.591190, 0.777536, 0.511480
0.687924, 0.816764, 0.329405
0.166438, 0.631388, 0.001344
0.652227, 0.364876, 0.580644
0.768638, 0.887498, 0.171838
0.395766, 0.250927, 0.194907
0.396264, 0.066119, 0.150322
0.692120, 0.727151, 0.505420
0.237673, 0.766798, 0.017387
0.948883, 0.898326, 0.471208
0.135752, 0.766825, 0.046077
0.511515, 0.946883, 0.442265
0.041431, 0.535733, 0.163559
0.312410, 0.959781, 0.572100
0.321770, 0.978188, 0.818320
0.948322, 0.522100, 0.085342
0.207341, 0.845360, 0.232836
0.489343, 0.898027, 0.246046
0.444675, 0.931229, 0.351934
0.820848, 0.457640, 0.409084
0.017480, 0.759162, 0.114243
0.788515, 0.938796, 0.407215
0.540790, 0.810701, 0.675931
0.045476, 0.930392, 0.543024
0.513850, 0.446957, 0.357130
0.445624, 0.833886, 0.661593
0.491365, 0.987781, 0.678703
0.659889, 0.369639, 0.131560
0.505370, 0.170767, 0.439620
0.741860, 0.823165, 0.937196
0.943850, 0.587057, 0.570224
0.799325, 0.961612, 0.577639
0.437726, 0.489129, 0.764602
0.090313, 0.253523, 0.246952
0.933568, 0.678224, 0.693855
0.378376, 0.914492, 0.294863
0.758922, 0.617075, 0.570701
0.803793, 0.322499, 0.634804
0.804236, 0.490512, 0.398891
0.595794, 0.407455, 0.248884
0.324987, 0.083940, 0.935332
0.748348, 0.591960, 0.448902
0.476472, 0.879015, 0.531784
0.515591, 0.553308, 0.634839
0.480095, 0.299471, 0.668120
0.424017, 0.897008, 0.439013
0.176018, 0.794306, 0.172989
0.280557, 0.775812, 0.694384
0.877671, 0.598968, 0.924926
0.873855, 0.557221, 0.370606
0.489587, 0.299708, 0.638788
0.606282, 0.547657, 0.889679
0.717687, 0.991830, 0.482942
0.140023, 0.483413, 0.629818
0.583054, 0.684774, 0.465017
0.195000, 0.480017, 0.109173
0.063338, 0.746521, 0.113116
0.063902, 0.211422, 0.107892
0.939866, 0.248487, 0.445731
0.520184, 0.097839, 0.938845
0.150116, 0.708670, 0.633814
0.646592, 0.855746, 0.929669
0.583782, 0.789034, 0.062876
0.312334, 0.742843, 0.306939
0.672144, 0.104522, 0.949764
0.397056, 0.520875, 0.010364
0.219516, 0.846632, 0.167828
0.240821, 0.843613, 0.755272
0.386376, 0.377747, 0.833822
0.033501, 0.272095, 0.605860
0.346723, 0.125304, 0.517917
0.552042, 0.691353, 0.942858
0.558440, 0.555131, 0.741206
0.066815, 0.008474, 0.701079
0.581940, 0.416032, 0.744718
0.475858, 0.439118, 0.873826
0.661935, 0.784361, 0.964121
0.786098, 0.829997, 0.981917
0.190028, 0.589606, 0.918633
0.961509, 0.142074, 0.283480
0.535061, 0.593313, 0.058626
0.914518, 0.726193, 0.820995
0.645664, 0.428380, 0.179522
0.153469, 0.210792, 0.034931
0.052182, 0.265384, 0.771327
0.015051, 0.993184, 0.540526
0.196363, 0.480756, 0.331540
0.527712, 0.827750, 0.578217
0.147672, 0.603238, 0.854507
0.073134, 0.817842, 0.642375
0.554839, 0.955547, 0.420104
0.981283, 0.650378, 0.545913
0.162861, 0.627647, 0.182298
0.156598, 0.646563, 0.236274
0.163671, 0.062133, 0.205414
0.078490, 0.938197, 0.259686
0.718401, 0.898716, 0.942632
0.446265, 0.694859, 0.641570
0.510119, 0.310406, 0.829063
0.605144, 0.343546, 0.388762
0.883071, 0.076229, 0.168412
0.121916, 0.519837, 0.740118
0.290255, 0.608777, 0.872796
0.062342, 0.727160, 0.355525
0.143533, 0.000074, 0.178829
0.067965, 0.169766, 0.996424
0.185087, 0.463291, 0.959128
0.768677, 0.361852, 0.155996
0.897677, 0.952066, 0.928936
0.518272, 0.932193, 0.424574
0.844632, 0.958069, 0.223084
0.228757, 0.206538, 0.136395
0.428373, 0.159701, 0.260176
0.368291, 0.571761, 0.544465
0.696048, 0.592919, 0.082208
0.944381, 0.698611, 0.598127
0.217886, 0.305813, 0.029186
0.753004, 0.393851, 0.454909
0.519839, 0.336886, 0.332499
0.760075, 0.128993, 0.943673
0.880870, 0.086936, 0.303102
0.237478, 0.548943, 0.428224
0.939694, 0.317733, 0.661034
0.027152, 0.992748, 0.381088
0.561514, 0.723565, 0.136171
0.890452, 0.572101, 0.096627
0.166991, 0.717227, 0.305162
0.425243, 0.976559, 0.823884
0.326896, 0.426991, 0.627253
0.567591, 0.913014, 0.205933
0.826987, 0.897311, 0.980185
0.391682, 0.835229, 0.437774
0.621351, 0.047958, 0.835196
0.965152, 0.359281, 0.539180
0.828471, 0.295754, 0.025127
0.813402, 0.629126, 0.006824
0.955095, 0.136184, 0.786086
0.183120, 0.374046, 0.447393
0.670428, 0.864782, 0.288737
0.735596, 0.250274, 0.863180
0.819551, 0.029506, 0.656228
0.681018, 0.999449, 0.284694
0.330059, 0.605143, 0.644566
0.034692, 0.244195, 0.263581
0.120189, 0.438195, 0.174779
0.283713, 0.735094, 0.368620
0.838236, 0.557989, 0.537542
0.901353, 0.438339, 0.926407
0.449947, 0.603542, 0.749121
0.988536, 0.180999, 0.147735
0.033789, 0.808786, 0.002888
0.859450, 0.819058, 0.127014
0.528557, 0.487236, 0.916921
0.975459, 0.755050, 0.672122
0.877222, 0.404373, 0.113790
0.161335, 0.725676, 0.960227
0.353375, 0.154009, 0.119383
0.058007, 0.509073, 0.492416
0.444116, 0.668036, 0.361313
0.441094, 0.152576, 0.470000
0.326701, 0.062696, 0.058780
0.914398, 0.337115, 0.330012
0.494556, 0.445944, 0.264520
0.710237, 0.757648, 0.245918
0.664641, 0.130534, 0.947676
0.831781, 0.901512, 0.032442
0.258035, 0.220338, 0.906151
0.769241, 0.378551, 0.368498
0.410567, 0.422756, 0.662540
0.055657, 0.972686, 0.953625
0.870649, 0.177016, 0.094128
0.972300, 0.882277, 0.685316
0.116976, 0.551257, 0.412440
0.508313, 0.321492, 0.111789
0.755566, 0.899846, 0.491835
0.109987, 0.542112, 0.461552
0.033864, 0.462889, 0.877058
0.441098, 0.807975, 0.660239
0.129784, 0.360818, 0.277965
0.971602, 0.971003, 0.657168
0.940153, 0.555517, 0.645415
0.933120, 0.769820, 0.897224
0.983758, 0.680121, 0.882337
0.693036, 0.205200, 0.335172
0.702475, 0.834623, 0.427002
0.371312, 0.865467, 0.803765
0.064106, 0.041521, 0.923094
0.443452, 0.614193, 0.866724
0.542987, 0.273280, 0.499650
0.540162, 0.746707, 0.584483
0.786284, 0.487872, 0.924757
0.601409, 0.792375, 0.166117
0.947014, 0.524463, 0.374360
0.631218, 0.597512, 0.259408
0.878837, 0.220030, 0.830481
0.122686, 0.364019, 0.070177
0.813548, 0.297242, 0.281030
0.977604, 0.851617, 0.555045
0.231243, 0.973690, 0.618967
0.912736, 0.623622, 0.409787
0.676368, 0.892279, 0.258428
0.725066, 0.980903, 0.416746
0.685790, 0.646979, 0.382056
0.796719, 0.798819, 0.096334
0.529627, 0.404874, 0.131284
0.754639, 0.482364, 0.609898
0.503554, 0.063892, 0.656194
0.907040, 0.802929, 0.840995
0.123610, 0.351071, 0.499818
0.852225, 0.849272, 0.307198
0.175046, 0.991807, 0.169764
0.764166, 0.484324, 0.048765
0.459332, 0.356365, 0.225817
0.606064, 0.054371, 0.366971
0.364040, 0.914077, 0.567846
0.401945, 0.704969, 0.569715
0.730075, 0.438084, 0.778776
0.955128, 0.968109, 0.590242
0.878799, 0.723821, 0.110663
0.609732, 0.656803, 0.640678
0.967766, 0.514772, 0.072019
0.634138, 0.877056, 0.365846
0.777265, 0.060174, 0.287303
0.898504, 0.471478, 0.741438
0.226566, 0.311017, 0.066987
0.101267, 0.194693, 0.757166
0.828259, 0.151050, 0.240713
0.424470, 0.901420, 0.230910
0.727096, 0.070658, 0.011988
0.936748, 0.958388, 0.132475
0.296532, 0.699890, 0.209387
0.312200, 0.012010, 0.214183
0.549696, 0.004880, 0.905794
0.552582, 0.853291, 0.277773
0.640400, 0.467288, 0.097102
0.596649, 0.836719, 0.782822
0.161175, 0.220625, 0.667521
0.417908, 0.805961, 0.612673
0.369055, 0.248579, 0.343792
0.080265, 0.998273, 0.690339
0.236308, 0.937898, 0.233559
0.994340, 0.553956, 0.308029
0.909304, 0.912697, 0.357301
0.790787, 0.635490, 0.216698
0.135146, 0.780096, 0.677280
0.550339, 0.567218, 0.736015
0.053838, 0.191762, 0.010019
0.676553, 0.906248, 0.355914
0.822281, 0.514856, 0.239955
0.911402, 0.998976, 0.927609
0.147205, 0.377329, 0.762987
0.304862, 0.206112, 0.379387
0.779872, 0.729947, 0.685956
0.487228, 0.313436, 0.698873
0.549174, 0.117581, 0.590398
0.878217, 0.888606, 0.962056
0.988291, 0.693123, 0.781346
0.019152, 0.939900, 0.538427
0.351324, 0.417167, 0.094138
0.534647, 0.815771, 0.886009
0.747818, 0.804843, 0.257495
0.970013, 0.360404, 0.463507
0.695143, 0.913814, 0.330798
0.273268, 0.288316, 0.756773
0.951138, 0.165002, 0.802849
0.907671, 0.455863, 0.803118
0.457425, 0.242817, 0.876637
0.733171, 0.001922, 0.087474
0.558240, 0.615343, 0.667914
0.993894, 0.661228, 0.502422
0.389300, 0.660336, 0.335562
0.881683, 0.680475, 0.588561
0.893270, 0.850650, 0.351933
0.386000, 0.037314, 0.206718
0.727551, 0.680775, 0.262155
0.912650, 0.571138, 0.098649
0.904127, 0.690215, 0.150063
0.081452, 0.895566, 0.321019
0.033342, 0.266862, 0.594389
0.572409, 0.068555, 0.153738
0.009290, 0.313601, 0.062626
0.198328, 0.789180, 0.007782
0.020680, 0.498340, 0.774260
0.792271, 0.437033, 0.682045
0.190829, 0.168406, 0.120503
0.952083, 0.264563, 0.719253
0.770226, 0.683882, 0.161854
0.816574, 0.816637, 0.120160
0.426050, 0.705521, 0.681152
0.300218, 0.576539, 0.144827
0.680290, 0.994062, 0.057828
0.858516, 0.461193, 0.134942
0.871793, 0.493353, 0.014780
0.897062, 0.273960, 0.189117
0.843587, 0.655103, 0.070862
0.485151, 0.407057, 0.037860
0.488541, 0.299963, 0.307870
0.065334, 0.605436, 0.515736
0.456981, 0.791173, 0.393511
0.595555, 0.970894, 0.995196
0.110083, 0.773384, 0.439600
0.343784, 0.599982, 0.151440
0.264065, 0.449069, 0.778051
0.580180, 0.153473, 0.741173
0.435391, 0.211233, 0.087644
0.415100, 0.700349, 0.470426
0.054213, 0.956182, 0.292830
0.259696, 0.635469, 0.406851
0.244178, 0.891271, 0.430237
0.709095, 0.216285, 0.871262
0.658851, 0.683544, 0.707250
0.119181, 0.315059, 0.014297
0.129219, 0.025387, 0.024584
0.077969, 0.820249, 0.236994
0.735240, 0.432669, 0.598265
0.556150, 0.088707, 0.926198
0.834371, 0.935084, 0.334413
0.106124, 0.390777, 0.443033
0.256561, 0.587932, 0.099138
0.054124, 0.239836, 0.715151
0.656554, 0.653565, 0.721638
0.277437, 0.366532, 0.782471
0.709130, 0.481250, 0.942045
0.130296, 0.401686, 0.047568
0.523997, 0.333798, 0.800350
0.045890, 0.267585, 0.466788
0.101306, 0.767843, 0.279140
0.468935, 0.240382, 0.044721
0.710646, 0.961277, 0.787551
0.601346, 0.923551, 0.899124
0.204917, 0.274247, 0.775684
0.618787, 0.223279, 0.837450
0.699150, 0.252124, 0.344421
0.314829, 0.246993, 0.191193
0.804789, 0.239576, 0.378439
0.178022, 0.428251, 0.256334
0.241306, 0.825926, 0.021463
0.594730, 0.617186, 0.293279
0.868233, 0.193874, 0.240423
0.818668, 0.808081, 0.202589
0.590084, 0.985634, 0.348221
0.002288, 0.148602, 0.537150
0.944532, 0.853031, 0.124314
0.792477, 0.238602, 0.192738
0.399328, 0.416941, 0.488620
0.873449, 0.322400, 0.407010
0.674396, 0.434039, 0.734919
0.242366, 0.327424, 0.299905
0.168445, 0.098969, 0.807136
0.861125, 0.671174, 0.913665
0.326641, 0.049359, 0.765108
0.325152, 0.200996, 0.334212
0.400173, 0.499137, 0.719338
0.763506, 0.275419, 0.033593
0.164068, 0.419604, 0.615624
0.688290, 0.596993, 0.112185
0.643317, 0.049145, 0.050602
0.821354, 0.886679, 0.055210
0.378547, 0.858299, 0.026220
0.111901, 0.085062, 0.955436
0.859483, 0.177417, 0.525214
0.713183, 0.013399, 0.756254
0.575010, 0.589985, 0.589818
0.741138, 0.707862, 0.738906
0.753671, 0.758923, 0.319417
0.555088, 0.213971, 0.848130
0.800912, 0.966167, 0.493647
0.670346, 0.484389, 0.114835
0.535107, 0.062468, 0.812272
0.685926, 0.178459, 0.666829
0.955184, 0.338263, 0.381783
0.627752, 0.880482, 0.718809
0.819132, 0.042721, 0.418628
0.188965, 0.355407, 0.055933
0.751475, 0.640739, 0.585000
0.221580, 0.827884, 0.298828
0.416450, 0.044623, 0.409563
0.790874, 0.790826, 0.586090
0.399962, 0.051151, 0.315622
0.045109, 0.296426, 0.147358
0.201045, 0.272142, 0.991529
0.042863, 0.913454, 0.107493
0.639163, 0.605467, 0.334257
0.251759, 0.502217, 0.037959
0.419884, 0.736600, 0.922407
0.171836, 0.112123, 0.373142
0.884456, 0.884490, 0.989161
0.341014, 0.529551, 0.543456
0.205124, 0.005494, 0.563317
0.795387, 0.162868, 0.187899
0.024470, 0.262326, 0.215496
0.039780, 0.038870, 0.485307
0.529819, 0.682064, 0.219501
0.933367, 0.028196, 0.936873
0.602215, 0.499949, 0.277625
0.601177, 0.480695, 0.953104
0.643866, 0.278529, 0.814933
0.921931, 0.590492, 0.349599
0.219257, 0.287416, 0.021606
0.884904, 0.919946, 0.341013
0.048822, 0.006064, 0.384398
0.812040, 0.564530, 0.093290
0.032592, 0.368692, 0.969253
0.415042, 0.371361, 0.190045
0.594667, 0.021194, 0.164620
0.196795, 0.687251, 0.507031
0.796091, 0.554564, 0.508238
0.210988, 0.765436, 0.051478
0.174414, 0.791339, 0.367012
0.613842, 0.246561, 0.584797
0.941056, 0.199807, 0.994751
0.661565, 0.366939, 0.435132
0.214898, 0.719572, 0.695998
0.913590, 0.125365, 0.016475
0.380197, 0.429894, 0.152540
0.034982, 0.016353, 0.899539
0.227345, 0.071020, 0.046376
0.906887, 0.710306, 0.029327
0.868988, 0.802948, 0.574444
0.582469, 0.910197, 0.340404
0.560786, 0.912124, 0.219301
0.001089, 0.629536, 0.903991
0.126862, 0.131494, 0.683088
0.214641, 0.062137, 0.371648
0.826820, 0.777544, 0.401118
0.387614, 0.742150, 0.204970
0.318075, 0.625929, 0.237699
0.261779, 0.729097, 0.884361
0.296524, 0.203014, 0.921243
0.428178, 0.794995, 0.781649
0.192406, 0.974571, 0.241916
0.567478, 0.420144, 0.583596
0.657666, 0.245721, 0.201856
0.685579, 0.480122, 0.127068
0.353740, 0.668972, 0.687669
0.956791, 0.852376, 0.910739
0.243739, 0.945323, 0.750940
0.748272, 0.128732, 0.822909
0.390228, 0.696645, 0.225121
0.844757, 0.080084, 0.386746
0.371984, 0.103563, 0.418688
0.707606, 0.131198, 0.935786
0.345655, 0.515055, 0.105555
0.877158, 0.481781, 0.531289
0.750528, 0.445883, 0.621192
0.434425, 0.798177, 0.280342
0.400661, 0.528938, 0.197763
0.372938, 0.668844, 0.408387
0.443250, 0.483338, 0.362605
0.380307, 0.332687, 0.161901
0.072712, 0.258802, 0.893525
0.440281, 0.973703, 0.440476
0.606527, 0.264360, 0.670310
0.304784, 0.789941, 0.210427
0.406644, 0.497069, 0.471146
0.101012, 0.320785, 0.049914
0.476880, 0.616283, 0.495932
0.292410, 0.006894, 0.269721
0.016283, 0.062934, 0.684174
0.884416, 0.920025, 0.747996
0.210311, 0.906164, 0.391641
0.683644, 0.831537, 0.558827
0.154390, 0.913675, 0.732246
0.974316, 0.679158, 0.611622
0.502662, 0.777059, 0.581230
0.891408, 0.693668, 0.070604
0.726491, 0.198856, 0.374246
0.497180, 0.452388, 0.033590
0.607214, 0.788887, 0.406143
0.349289, 0.001925, 0.657958
0.526215, 0.555578, 0.575241
0.796915, 0.433248, 0.975956
0.273676, 0.058416, 0.441639
0.292684, 0.441960, 0.777837
0.348152, 0.839594, 0.569458
0.875973, 0.618257, 0.021100
0.093319, 0.741594, 0.512274
0.206680, 0.935637, 0.407552
0.302759, 0.325310, 0.219837
0.351522, 0.745991, 0.230461
0.726748, 0.872898, 0.438550
0.886325, 0.433286, 0.919894
0.051926, 0.521560, 0.319038
0.078559, 0.652659, 0.284335
0.014486, 0.469011, 0.363779
0.193340, 0.183299, 0.499318
0.026289, 0.226002, 0.813524
0.468766, 0.411955, 0.234818
0.243383, 0.015292, 0.022264
0.919917, 0.750670, 0.301121
0.715834, 0.062123, 0.298062
0.488646, 0.431684, 0.825928
0.078074, 0.542779, 0.136395
0.530066, 0.610149, 0.814580
0.666050, 0.436234, 0.861088
0.607713, 0.081069, 0.552942
0.419551, 0.283957, 0.018530
0.110798, 0.073227, 0.507821
0.816614, 0.729978, 0.713645
0.249305, 0.346375, 0.697748
0.509178, 0.652205, 0.893456
0.804133, 0.481757, 0.701185
0.509830, 0.382594, 0.937290
0.302700, 0.326886, 0.010893
0.861927, 0.103040, 0.819740
0.057394, 0.370412, 0.034268
0.730757, 0.377442, 0.516160
0.900880, 0.481798, 0.653330
0.464043, 0.795620, 0.754127
0.469364, 0.691394, 0.279997
0.153814, 0.849790, 0.603051
0.961795, 0.512283, 0.888781
0.876255, 0.855033, 0.643234
0.488629, 0.465442, 0.786063
0.407077, 0.264849, 0.491141
0.126576, 0.629484, 0.403460
0.925425, 0.562734, 0.877440
0.005581, 0.541156, 0.708183
0.186388, 0.393311, 0.826492
0.324061, 0.420462, 0.010670
0.050187, 0.137122, 0.095557
0.144537, 0.292178, 0.543284
0.729369, 0.007323, 0.856217
0.482280, 0.932701, 0.264356
0.338065, 0.609259, 0.775547
0.236767, 0.891846, 0.637921
0.450863, 0.420825, 0.725060
0.185451, 0.400181, 0.894648
0.324255, 0.553934, 0.767987
0.263971, 0.596259, 0.206847
0.830077, 0.506279, 0.043304
0.696360, 0.587210, 0.153564
0.333537, 0.132822, 0.718314
0.580232, 0.761598, 0.128644
0.287838, 0.651143, 0.220789
0.263971, 0.351090, 0.453559
0.259901, 0.312596, 0.465261
0.677080, 0.274251, 0.089786
0.519827, 0.149531, 0.506730
