0.065160, 0.877366
0.999592, 0.901232
0.640766, 0.603653
0.102329, 0.815528
0.999592, 0.901232
0.034621, 0.928176
0.503214, 0.598521
0.631224, 0.661044
0.098109, 0.822549
0.173239, 0.697550
0.031024, 0.934160
0.101671, 0.816622
0.871556, 0.495783
0.999592, 0.901232
0.146797, 0.741543
0.015385, 0.960180
0.578210, 0.579338
0.368642, 0.628701
0.105664, 0.809979
0.058295, 0.888789
0.363159, 0.667197
0.998145, 0.877092
0.999592, 0.901232
0.999592, 0.901232
0.032744, 0.931299
0.000154, 0.985520
0.109760, 0.803164
0.563436, 0.604089
0.531789, 0.593470
0.660428, 0.513739
0.999592, 0.901232
0.152648, 0.731809
0.822140, 0.498104
0.014763, 0.961214
0.097152, 0.824140
0.129560, 0.770222
0.067336, 0.873746
0.785784, 0.497466
0.925004, 0.593583
0.000154, 0.985520
0.126788, 0.774833
0.555063, 0.584770
0.111126, 0.800891
0.090173, 0.835751
0.832984, 0.496540
0.987460, 0.835675
0.133462, 0.763730
0.110750, 0.801516
0.999592, 0.901232
0.222502, 0.672576
0.224848, 0.692099
-0.008984, 1.000724
0.178434, 0.688907
0.387543, 0.697423
0.024195, 0.945522
0.000154, 0.985520
0.280326, 0.655216
0.015360, 0.960222
0.752091, 0.540088
-0.001995, 0.989095
0.171852, 0.699858
0.000154, 0.985520
0.176482, 0.692155
0.999592, 0.901232
0.292965, 0.725927
0.055144, 0.894030
0.124998, 0.777811
0.137445, 0.757102
0.175948, 0.693043
-0.004404, 0.993104
0.522520, 0.609735
0.506258, 0.572729
0.123141, 0.780901
0.103049, 0.814329
0.355595, 0.632618
0.568613, 0.551489
0.090017, 0.836011
0.098702, 0.821561
0.999592, 0.901232
0.532317, 0.579561
0.620673, 0.553034
0.999592, 0.901232
0.003494, 0.979963
0.916533, 0.560749
0.110878, 0.801303
0.383907, 0.624118
0.365606, 0.629612
0.174985, 0.694646
0.097603, 0.823390
0.587164, 0.501365
0.185193, 0.683777
0.202003, 0.678731
0.227240, 0.671154
0.168653, 0.705181
0.152371, 0.732270
0.032447, 0.931792
0.221716, 0.672812
0.999592, 0.901232
0.272920, 0.660104
0.162216, 0.715890
0.999592, 0.901232
0.479215, 0.602660
0.120734, 0.784906
0.165362, 0.710656
0.000140, 0.985543
-0.004781, 0.993731
0.000154, 0.985520
0.185067, 0.683815
0.906826, 0.523123
0.144173, 0.745909
0.999592, 0.901232
0.102215, 0.815717
0.084380, 0.845389
0.999592, 0.901232
0.025243, 0.943778
0.046253, 0.908823
0.999592, 0.901232
0.987998, 0.837760
0.077714, 0.856480
0.090418, 0.835343
0.999592, 0.901232
0.956214, 0.714560
0.131286, 0.767350
0.968892, 0.763704
0.999592, 0.901232
0.999592, 0.901232
0.999592, 0.901232
0.925411, 0.595162
0.152123, 0.732682
0.071523, 0.866781
0.999592, 0.901232
0.101590, 0.816757
0.000154, 0.985520
0.237035, 0.675077
0.123372, 0.780517
0.048381, 0.905282
0.296404, 0.650389
0.881540, 0.495587
0.144229, 0.745816
0.180885, 0.692127
0.609907, 0.556266
0.015950, 0.959240
0.031369, 0.933586
0.001060, 0.984012
0.052081, 0.899127
0.999592, 0.901232
0.249300, 0.664531
0.999592, 0.901232
0.116746, 0.791541
0.111318, 0.800572
0.565970, 0.606458
0.999592, 0.901232
0.056136, 0.892381
0.000154, 0.985520
0.283548, 0.615181
0.803300, 0.497123
0.115421, 0.793745
0.999592, 0.901232
0.166884, 0.708123
0.589742, 0.641625
0.000154, 0.985520
0.036553, 0.924961
0.142191, 0.749207
0.110601, 0.801764
0.652290, 0.538918
0.000154, 0.985520
0.162214, 0.715893
0.087176, 0.840739
0.999592, 0.901232
0.129528, 0.770274
0.087536, 0.840139
0.624628, 0.523294
0.081905, 0.849508
0.104083, 0.812608
0.252805, 0.734176
0.058274, 0.888823
0.999592, 0.901232
0.144754, 0.744942
0.136534, 0.758618
0.999592, 0.901232
0.141171, 0.750904
0.999592, 0.901232
0.375780, 0.626558
0.097080, 0.824260
0.166459, 0.778584
0.999592, 0.901232
0.067948, 0.872728
0.236761, 0.702534
0.999592, 0.901232
0.269338, 0.658515
0.385975, 0.675281
0.166370, 0.708979
0.009164, 0.970529
0.000154, 0.985520
0.095862, 0.826287
0.369007, 0.628591
0.999592, 0.901232
0.999592, 0.901232
0.139840, 0.753119
-0.011678, 1.005205
0.454415, 0.690830
0.999592, 0.901232
0.928025, 0.605295
0.133730, 0.763283
0.980038, 0.806905
0.000154, 0.985520
0.072597, 0.864993
0.113376, 0.797147
0.095002, 0.827717
0.000154, 0.985520
0.171844, 0.699872
0.080582, 0.851708
0.182756, 0.719900
0.999592, 0.901232
0.470751, 0.714233
0.665738, 0.499822
0.149161, 0.737611
0.167355, 0.707340
0.999592, 0.901232
0.106158, 0.809157
0.986607, 0.832371
0.064168, 0.879018
0.048576, 0.904959
0.452631, 0.603485
0.075565, 0.860056
0.487971, 0.568593
0.335217, 0.638736
0.012112, 0.965626
0.981752, 0.813551
0.727750, 0.498605
0.999592, 0.901232
0.999592, 0.901232
0.107888, 0.806278
0.286986, 0.653855
0.999592, 0.901232
0.166430, 0.708880
0.999592, 0.901232
0.130488, 0.768678
0.274353, 0.657009
0.999592, 0.901232
0.125028, 0.777761
0.357827, 0.638641
0.129339, 0.770588
0.999592, 0.901232
0.000154, 0.985520
0.137739, 0.756614
0.821170, 0.496772
0.177517, 0.690433
0.409221, 0.622079
0.266290, 0.704345
0.465281, 0.621972
0.165581, 0.710291
0.327687, 0.726401
0.064959, 0.877701
0.369364, 0.628484
0.147477, 0.740411
0.999592, 0.901232
0.070566, 0.868372
0.513066, 0.633446
0.050986, 0.900949
0.107326, 0.807213
0.056205, 0.892266
0.093422, 0.830347
0.179382, 0.687330
0.166708, 0.708417
0.999592, 0.901232
0.922619, 0.584339
0.387398, 0.706284
0.380661, 0.625092
0.313692, 0.724296
0.211215, 0.691417
0.100718, 0.818207
0.999592, 0.901232
0.000154, 0.985520
0.248606, 0.671815
0.117597, 0.790125
0.108269, 0.805645
0.051955, 0.899336
0.716436, 0.635777
0.056392, 0.891955
0.000154, 0.985520
0.881095, 0.495596
0.140307, 0.752341
0.089393, 0.837048
0.999592, 0.901232
0.110183, 0.802460
0.236579, 0.668350
0.057983, 0.889308
0.175025, 0.694578
0.070735, 0.868092
0.447495, 0.636229
0.677834, 0.586116
0.183668, 0.722148
0.160174, 0.719288
0.877651, 0.495663
-0.000178, 0.986072
0.302595, 0.672454
0.156621, 0.725199
0.999592, 0.901232
0.570955, 0.597097
0.053479, 0.896801
0.788501, 0.497413
0.194799, 0.678825
0.141827, 0.749813
0.999592, 0.901232
0.999592, 0.901232
0.118553, 0.788535
0.020070, 0.952385
0.999592, 0.901232
0.291827, 0.694210
0.320388, 0.643188
0.332730, 0.671327
0.727369, 0.546640
0.999592, 0.901232
0.999592, 0.901232
0.978647, 0.801514
0.057696, 0.889785
0.363871, 0.627131
0.601697, 0.558731
0.096890, 0.824577
0.555557, 0.572584
0.589763, 0.604899
0.003965, 0.979180
0.158260, 0.722471
0.287639, 0.725750
0.403297, 0.691429
0.065313, 0.877113
0.074563, 0.861722
0.037808, 0.922874
0.000154, 0.985520
0.007126, 0.973920
0.454851, 0.636870
0.611302, 0.521940
0.000154, 0.985520
0.824773, 0.496701
0.186523, 0.737239
0.382236, 0.708783
0.299169, 0.649559
0.033505, 0.930032
0.328027, 0.744717
0.139492, 0.753696
0.126947, 0.780076
0.138320, 0.755646
0.254507, 0.743600
0.038521, 0.921688
0.072068, 0.865873
0.088983, 0.837731
0.135528, 0.760292
0.999592, 0.901232
0.090900, 0.834543
0.046619, 0.908215
0.906503, 0.532296
0.788152, 0.497420
0.014800, 0.961152
0.141383, 0.750551
0.058865, 0.887839
0.093244, 0.830642
0.120669, 0.785013
0.999592, 0.901232
0.700706, 0.499136
-0.000881, 0.987242
0.000154, 0.985520
0.034968, 0.927598
0.306582, 0.647333
0.946639, 0.677445
0.575571, 0.615902
0.055978, 0.892643
0.016746, 0.957916
0.143779, 0.746565
0.815950, 0.496874
0.843399, 0.508430
0.999592, 0.901232
-0.000062, 0.985880
0.999592, 0.901232
0.048504, 0.905078
0.045342, 0.910339
0.019857, 0.952740
0.999592, 0.901232
0.999592, 0.901232
0.574053, 0.578362
0.999592, 0.901232
0.114407, 0.795433
0.007652, 0.973045
0.141114, 0.750998
0.020157, 0.952240
0.022685, 0.948035
0.129092, 0.771000
0.131951, 0.766244
0.395538, 0.684695
0.248180, 0.694440
0.069368, 0.870366
0.622836, 0.654777
0.114259, 0.795678
0.117718, 0.789924
0.170676, 0.701815
0.867570, 0.495861
0.033025, 0.930831
0.275875, 0.629018
0.999592, 0.901232
0.553966, 0.565600
0.043969, 0.912623
0.460068, 0.572969
0.083591, 0.846702
0.114848, 0.794698
0.114885, 0.794637
0.038523, 0.921684
0.444577, 0.713830
0.057039, 0.890878
0.219424, 0.642458
0.177344, 0.690722
0.999592, 0.901232
0.231006, 0.670023
0.999592, 0.901232
0.269585, 0.681822
0.999592, 0.901232
0.588638, 0.574133
0.100535, 0.818512
0.944693, 0.669903
0.234064, 0.669094
0.222773, 0.672495
0.861375, 0.495983
0.136442, 0.758772
0.000154, 0.985520
0.413021, 0.615377
0.075476, 0.860204
0.064682, 0.878162
0.531313, 0.579862
0.037093, 0.924063
0.000154, 0.985520
0.647663, 0.500177
0.002891, 0.980967
0.143354, 0.747272
-0.003723, 0.991971
0.999592, 0.901232
0.032217, 0.932176
0.999592, 0.901232
0.133664, 0.763393
0.073908, 0.862812
0.104829, 0.811368
0.000154, 0.985520
0.062509, 0.881777
0.108022, 0.806055
0.999592, 0.901232
0.114288, 0.795630
0.999592, 0.901232
0.999592, 0.901232
0.377646, 0.643035
0.000154, 0.985520
0.642520, 0.598492
0.043402, 0.913566
0.132971, 0.764547
0.482054, 0.539625
0.043053, 0.914148
0.039417, 0.920197
0.115190, 0.794129
0.283073, 0.654391
0.015468, 0.960041
0.083107, 0.847508
0.162528, 0.715371
0.999592, 0.901232
0.140517, 0.751992
0.174624, 0.695246
0.095526, 0.826846
0.037303, 0.923713
0.169209, 0.704255
0.000154, 0.985520
0.400564, 0.723226
0.594389, 0.560925
0.163761, 0.713320
0.137350, 0.757260
0.633708, 0.530800
0.102994, 0.814421
0.032640, 0.931472
0.422701, 0.627382
0.079861, 0.852907
0.057973, 0.889324
0.999592, 0.901232
0.679284, 0.499557
0.999592, 0.901232
0.066128, 0.875757
0.170760, 0.701676
0.085839, 0.842962
0.105371, 0.810466
0.222024, 0.672720
0.999592, 0.901232
0.999592, 0.901232
0.999592, 0.901232
0.079613, 0.853321
0.132802, 0.764828
0.065472, 0.876847
0.999592, 0.901232
0.030456, 0.935105
0.351991, 0.633700
0.363897, 0.630125
0.109263, 0.803990
0.060222, 0.885582
0.114861, 0.794677
0.096586, 0.825081
0.026466, 0.941743
0.369668, 0.588194
0.162432, 0.715531
0.213201, 0.675369
0.067218, 0.873943
0.121512, 0.783611
0.000154, 0.985520
0.150470, 0.735432
0.011941, 0.965910
0.110700, 0.801600
0.999592, 0.901232
0.106122, 0.809217
0.413791, 0.615146
0.658674, 0.549023
0.729183, 0.504510
0.250370, 0.664209
0.368702, 0.719382
0.121434, 0.783741
0.044848, 0.911161
0.167847, 0.706521
0.117560, 0.790186
0.174350, 0.695703
0.999592, 0.901232
0.051822, 0.899557
0.932532, 0.622764
0.170421, 0.702240
0.258506, 0.753737
0.105056, 0.810991
0.112582, 0.798469
0.020721, 0.951302
0.076852, 0.857915
0.366048, 0.634602
0.999592, 0.901232
0.025618, 0.943155
0.032511, 0.931687
0.026956, 0.940928
0.066147, 0.875724
0.187502, 0.673821
0.066480, 0.875170
0.000154, 0.985520
0.521973, 0.629007
0.094813, 0.828031
0.999592, 0.901232
0.000154, 0.985520
0.999592, 0.901232
0.999592, 0.901232
0.138688, 0.755034
0.008493, 0.971647
0.063055, 0.880869
0.901985, 0.504361
0.153323, 0.730686
0.999592, 0.901232
0.716022, 0.498836
0.999592, 0.901232
-0.002436, 0.989829
0.999592, 0.901232
-0.000925, 0.987315
0.174016, 0.696257
0.663299, 0.512827
0.999592, 0.901232
0.106469, 0.808639
0.149389, 0.737231
0.999592, 0.901232
0.828595, 0.496626
0.999592, 0.901232
0.105643, 0.810014
0.070463, 0.868543
0.999592, 0.901232
0.151167, 0.734272
0.703369, 0.527313
-0.000662, 0.986878
0.000154, 0.985520
0.080317, 0.852150
0.999592, 0.901232
0.130129, 0.769275
0.999592, 0.901232
0.176022, 0.692920
0.549057, 0.533996
0.730978, 0.498542
0.999592, 0.901232
0.037601, 0.923218
0.121710, 0.783281
0.123016, 0.781109
0.183620, 0.680279
0.110587, 0.801787
0.051752, 0.899675
0.080454, 0.851922
0.079441, 0.853606
0.076367, 0.858722
0.117314, 0.790596
0.000154, 0.985520
0.009265, 0.970361
0.625681, 0.574393
0.050309, 0.902076
0.056538, 0.891712
0.999592, 0.901232
0.999592, 0.901232
0.999592, 0.901232
0.337731, 0.637981
0.123682, 0.780001
0.156108, 0.726052
0.454760, 0.589978
0.420545, 0.613118
0.075948, 0.859419
0.999592, 0.901232
0.023359, 0.946914
0.037733, 0.922999
0.021713, 0.949652
0.069300, 0.870479
0.469949, 0.612620
0.999592, 0.901232
0.097105, 0.824218
0.113879, 0.796310
0.139220, 0.754149
0.999592, 0.901232
0.144585, 0.745223
0.999592, 0.901232
0.004700, 0.977956
0.267668, 0.646340
0.651317, 0.631632
0.321184, 0.648142
0.134873, 0.761382
0.910601, 0.537756
0.817790, 0.496838
0.130387, 0.768845
1.001920, 0.891724
0.343477, 0.686974
-0.002015, 0.989129
0.451630, 0.584059
0.168222, 0.705898
0.105237, 0.810688
0.277796, 0.706269
0.999592, 0.901232
0.999592, 0.901232
0.531956, 0.696332
0.088014, 0.839343
0.754328, 0.498084
0.518458, 0.584630
0.918700, 0.569149
0.362822, 0.630448
0.226442, 0.671393
-0.005679, 0.995225
0.614308, 0.561186
0.611329, 0.547547
0.999592, 0.901232
0.076430, 0.858616
0.521115, 0.668890
0.077269, 0.857220
0.163779, 0.713290
0.172802, 0.698278
0.999592, 0.901232
0.903829, 0.511506
0.518344, 0.522425
0.999592, 0.901232
0.074918, 0.861132
0.887740, 0.495465
0.050138, 0.902359
0.276913, 0.656241
0.187762, 0.695383
0.999592, 0.901232
0.023465, 0.946737
0.228192, 0.670868
0.000154, 0.985520
0.057503, 0.890107
0.157199, 0.724237
0.000154, 0.985520
0.440610, 0.602144
0.999592, 0.901232
0.083839, 0.846290
0.001263, 0.983675
0.019244, 0.953760
0.014888, 0.961006
0.107468, 0.806977
0.173333, 0.777009
0.128458, 0.772055
0.283434, 0.654283
0.313012, 0.675815
0.359456, 0.649845
0.175604, 0.693616
0.999592, 0.901232
0.163833, 0.713200
0.126960, 0.774548
0.999592, 0.901232
0.175952, 0.693038
0.175479, 0.693823
0.999592, 0.901232
0.003364, 0.980180
0.176098, 0.692795
0.178121, 0.689428
0.121522, 0.783594
0.070002, 0.869310
0.152366, 0.732279
0.607107, 0.687872
0.041156, 0.917304
0.999592, 0.901232
0.999592, 0.901232
0.339711, 0.637387
0.000154, 0.985520
0.089967, 0.836094
0.118354, 0.788866
0.999592, 0.901232
0.416895, 0.599595
0.043385, 0.913595
0.999592, 0.901232
0.880203, 0.495613
0.139474, 0.753727
0.024787, 0.944536
0.029658, 0.936433
0.999592, 0.901232
0.106967, 0.807810
0.849297, 0.496220
0.237852, 0.719376
0.201491, 0.679054
0.018897, 0.954336
0.813953, 0.496914
0.000154, 0.985520
0.864325, 0.495925
0.161118, 0.717716
0.007745, 0.972891
0.079498, 0.853512
0.999592, 0.901232
0.147945, 0.739634
0.307151, 0.744720
0.104642, 0.811679
0.843648, 0.528151
0.040547, 0.918316
0.198328, 0.662221
0.135432, 0.760451
0.107265, 0.807315
0.999592, 0.901232
0.999592, 0.901232
0.080906, 0.851169
0.163307, 0.714075
0.999592, 0.901232
0.601908, 0.599382
0.147964, 0.739602
0.147708, 0.740028
0.115123, 0.794240
0.000154, 0.985520
0.999592, 0.901232
0.999592, 0.901232
0.281043, 0.655000
0.311638, 0.645815
0.997183, 0.873362
0.042340, 0.915334
0.161223, 0.745082
0.999592, 0.901232
0.253205, 0.663358
0.092020, 0.832678
-0.001568, 0.988386
0.124216, 0.779112
0.592017, 0.636063
0.999592, 0.901232
0.391750, 0.603745
0.097611, 0.823376
0.148586, 0.738567
0.547330, 0.554785
0.131416, 0.767133
0.151967, 0.732942
0.657495, 0.626260
0.186575, 0.744963
0.142272, 0.749073
0.913035, 0.547190
0.193404, 0.706430
0.027121, 0.940653
0.218570, 0.673757
0.050098, 0.902426
0.116052, 0.792696
0.366080, 0.629470
0.983705, 0.821119
0.080051, 0.852592
0.852327, 0.496160
0.309357, 0.660100
0.056476, 0.891815
0.000154, 0.985520
0.999592, 0.901232
0.164439, 0.712192
0.999592, 0.901232
0.047553, 0.906660
0.613866, 0.548761
0.049275, 0.903796
0.300588, 0.649132
0.134432, 0.762116
0.103987, 0.812768
0.449740, 0.620146
0.009787, 0.969493
0.999592, 0.901232
0.151188, 0.734237
0.401948, 0.707184
0.160570, 0.718629
